Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,910.3573106821817,-153.28010312678728,-451.67780817976734,-9.131914744409395,112.57537783243458,-269.91234670702244,390.67430020682554,188.54208632505546,-125.70585915315122,-80.24453265101815,-80.087303715593,-38.02085608975656,159.02168373948135,241.92988608121968,-40.79515328831167,-124.9960163559386,75.56106669486549,-10.097442494522372,-185.1455358608131,52.48540556030283,-87.40887140542134,121.67977034810066,-43.515513162872026,-404.38815490817996,-4.2191799295641115,23.69330272952084,-142.6162472075476,-60.87892174047671,11.303188350760362,-117.35285633281197,-198.99731466746672,40.199245449410306,51.60817029421306,13.297875372474483,-98.645354143635,-156.32532467756923,-259.41045842951405,119.96449965908195,169.40722179851028,-105.9374715761919,25.646107306381747,-44.269795115306756,-22.598686198053606,-73.50596674789496,37.67820089169429,161.50913025276847,-141.39650304105413,-59.46343229432024,-26.26862700783766,-80.26364694612306
macule,884.1904773003819,-28.316800961629546,422.75176808394195,-109.00790505535397,-289.8060804009154,-193.42685406774535,48.111832555304744,179.84098012953615,276.82010961950755,-79.24265047659381,75.82921400492494,-28.264707334385545,-147.17115484420844,139.35561713789508,-5.444263330234346,-71.40443800196525,-81.22426175280154,4.482463557879728,-107.71492320003044,-80.62300450962573,130.77109593592124,-92.40628654703629,-39.22789187743836,-159.49260268974047,83.25289971836679,-118.39183107444256,-15.96252630381826,-177.66779863176566,-67.82899113286796,-60.578332664256756,-85.50500734986448,-46.33577070631636,22.307568000169425,30.627508472334565,-148.53624622814883,-110.90064307257447,123.58797629679869,29.12219224138517,44.64167310648624,18.71126359407927,-7.532709562142214,-76.26629612265104,-12.351416271705292,-14.369021278377403,35.53622419055781,142.81271228550278,-53.346149721386695,-23.50406970363598,-42.21565993607739,55.458063041097105
macule,770.7325947117162,-79.00342310833877,-633.5712466895568,-359.1852532915135,201.32261475936946,-347.97959996517363,470.80091681505655,280.80294281541467,-290.28184579486424,-205.88655210985573,40.71609925939647,124.13579267953261,43.30514830145779,-45.704188234273744,-35.41596346427479,-221.81493561764617,114.06956661044059,305.27841678747507,-140.23979308964218,12.142424751255035,-26.017205876846916,-70.39595056747422,-197.15086642351326,-198.7664050129507,27.381002419829027,16.67123815469309,-126.5141207932858,-154.49558753842325,102.74329277808056,96.76291751460144,-105.64150737190621,103.1219238738035,-83.73550364502493,26.465302142304115,-244.83463537077907,-110.99870855049639,-97.94221347883706,-106.6660908062015,51.85537705769819,-181.17932133554496,65.11859006684114,-34.6142769114511,-61.22407347383219,-107.32978281711524,-15.932458760570228,205.7577005124842,-36.75408591051924,121.4293740491979,48.32888993205691,-52.5169632005359
macule,108.83598704533911,-32.71171791789966,-164.20785315092738,-420.8683611886061,-152.22430283831525,-256.02862098426033,-220.12376752483522,243.65935176643777,-53.52718205586931,-308.81873571318647,-59.59139053566499,183.41659232773893,-74.15835674387581,-151.13902909360795,-34.7503955401682,40.84362771244766,168.1640326505144,363.9501611872301,53.10048997613157,58.80719726681196,21.593192249319507,-4.522398256934646,-151.91094955505915,7.247166643218382,84.5008569724484,31.471645899102928,51.75298746209631,82.9809158680852,-28.164788510402587,-55.855110062851075,-2.2625552639783,54.839213179209445,-194.07042802907853,-53.56308621941373,-91.73881983980775,-162.7551670266313,-7.487155803902519,131.4612576633104,-29.329498412128054,-136.32438476504336,44.743339545228345,17.57535093404231,26.013377595105727,113.89018852672353,-27.81631507635868,76.24698196451024,42.94198171286398,-5.025034422530655,52.96006595913864,51.5520241605991
macule,-1176.5017730484362,-145.98261378437087,931.1876566209982,-65.34292376663169,-5.478487911423806,-47.09353484414735,186.84363100198976,11.268598988598061,-489.23903095796305,122.55439925970218,315.7513349511904,-170.9786281719045,121.4205523496866,-110.69215176699066,-39.05719198616351,128.40534829940296,121.29935726130542,-151.31243107832634,38.850261891949984,-22.830525600861197,-59.46933187819002,-4.502685480794934,-39.087512896285205,33.71948215973684,30.26869656444293,108.56036366170174,-110.83514733537959,-182.08378007699315,-68.15777036098591,-40.382045313716766,-91.27465931252334,16.758697886494485,3.3328339726294565,-4.184870100423074,22.093583035009704,-89.69799817957296,-56.815535931550436,16.365708596159283,55.10059729029462,-47.511428524514386,-7.292786289108511,47.4155939426483,13.98613118260708,49.80543477305298,33.39700568394463,-23.936924175838385,77.18194649567037,-37.85372706228454,-12.29758529621501,20.5742114888047
macule,-319.54238874051435,-85.04255377914079,-1077.4632950110004,-363.90518505124203,216.72653906085344,66.62358242150847,351.3698357304206,33.139752257540486,134.87722525194474,-41.90111460107589,308.2156235338505,-36.76415644718339,26.872103797818326,316.17331362474926,131.1089084018997,67.53992347138734,-213.73787879006036,-28.861128616390545,48.088348654169906,-156.14285679938155,102.71778214958876,3.1754253183755523,-136.8867813213973,173.50975956680838,208.87468281879646,-218.42096362067952,-124.83133149427802,-95.54695929132616,-60.245904606573134,-30.77508680377282,-81.36140572450331,-118.9609511881809,80.1804257621594,-151.50937182103664,121.79046179978182,-146.37197006183828,-166.10527139873162,0.04213884199922302,22.30406484711396,76.31991784158002,-61.570633028119126,123.61225481734039,105.36230795328099,-14.993536546642988,28.597280805088058,149.19806909192081,-53.77000974926038,-86.44094570248231,-24.432203601084527,70.82754389195453
macule,456.640540121656,-94.40472007156518,35.92230192773491,-234.81030835891116,185.15238861704455,-122.41414872878335,-40.16171043668017,32.579528734822205,381.7689469575677,-200.98461146968955,126.88739713242944,97.49684199121938,-37.4601253243619,-91.35509550644171,64.99144192067735,61.82163215395953,-79.6098626199527,132.0277384825635,-3.8484947775297313,44.36582691574277,98.8452247884115,-199.49785167895058,51.12656543293505,41.16903097391219,-149.693135925258,41.636534506390866,-79.59160778767,-0.44594167929980005,-6.106372036139292,-30.86250577738328,17.582745072745727,6.916678000052137,81.07209098404702,126.52601278519282,40.8494901939508,-71.15701871755239,-103.92016835858875,-67.24733438657577,-105.69637967388707,-238.28985311650865,-116.95609740122963,32.26454801811705,14.721319287173783,95.0127586249499,33.62919825571031,-31.02182787455884,-147.69203712792176,-63.846864878753685,127.47233616890165,-41.543377919771146
macule,162.07829145335813,-249.0488421936881,540.2025852361348,-410.16430139916463,-148.32232400213528,-72.56543998226162,228.55010102630507,-163.4853390604906,386.31277986545376,-27.72092115710817,158.49322782270514,-90.45816585538358,106.86012417853479,-101.98212837079677,-73.98411043049462,-39.15192048101963,119.4160762165163,-45.06773678225649,70.13551902355685,-129.71087066876854,-66.87628455929732,-11.948506603771097,-6.050342659265861,46.454595565033515,-93.42524795129027,82.67957452889853,14.540968099806696,-95.4745611050019,-101.88402399367722,96.46948586154352,-57.272013550562654,-86.75695781342134,-79.2320105908297,139.16867538513648,23.396058362748956,10.05517774570538,-47.068029748676125,193.3716302926837,51.45601776847753,-107.45311501726009,-102.01296045800136,12.125095442614025,126.89092485756386,13.89031243564084,150.857488098748,115.54949411661681,-31.561895952709218,-30.154714850759877,-39.67264361662242,7.488919512647107
macule,-72.9360588829043,-179.22035793609402,97.92222307533984,-259.07498526967515,-26.58822594737889,173.97946439805867,383.0643718765252,229.87463607659538,-43.94538368281737,219.75960708977522,128.16524642423207,-303.54344554104966,-6.275599160449063,-86.04391999871885,-115.75711807639972,54.782446660118175,92.48110651780848,-26.533781519058707,118.30535162642892,-101.03632332191748,-97.3670016091358,-90.25492754564422,-32.15752834221189,206.81152453535398,-80.69265115615399,-40.68240823394861,-33.90818847336007,-69.96833591599241,-18.339735874677668,-8.074694320800404,49.50874081210658,-27.188888360495934,-124.78523863163598,47.24502968921277,-32.2752727480901,-137.75022901622822,32.86749051720132,-60.04438235791046,15.475134744592944,-68.40312937360832,-91.61823958790444,-36.37017889767165,-13.898102785568852,3.968399351261698,66.1610007191899,40.17559526502208,98.32490950639179,-3.6653497655577207,-86.61620070749792,1.6620032397770947
macule,-284.9720855845704,-262.56504384345857,513.2100951558195,-302.3700358250182,-44.40645973974606,206.9880633581853,196.6724827730031,146.1935954564387,-152.67664556648236,92.13846418970162,97.18808017034284,-55.49501922124553,3.375458780880472,-77.30979391113588,-36.13461257465527,164.08362710703074,175.9713696178609,22.50409427933322,51.92095323281913,-117.37049124734237,-87.96704184748738,-126.12905191012305,5.157812771977956,-134.33435989382016,-35.38695498788089,33.81521018669622,49.90273399185831,-78.46482545695162,16.945253935557197,-83.170191632737,-40.26142963370755,156.48516219141337,-178.2284415354389,-74.35434494553255,-84.14468895439919,-89.41898913489175,-0.7641635466621594,-63.42614457677668,77.39309400783192,1.7353772080261833,-42.3052141531262,55.3558315765981,-67.14942196638773,68.86577233323884,58.045193715784784,-53.9304758652336,150.96695653825847,36.265538674200364,-37.31365055738355,90.19062867450926
macule,-804.2395485065415,-243.5131526205813,1137.4191543634001,1.564896998567692,-126.90901966107141,-38.90511181691882,136.79010043085663,71.33125306060126,-329.9786973035276,121.68211471428592,155.65929880656205,-108.530800721164,9.969986545469386,-104.06978903896305,-16.1839198748631,96.57712515194541,206.10888925250185,-261.30130953107306,62.61020699409222,-50.16390203752837,-132.22932619915298,-5.697392089974711,-102.64955368005101,-87.73502348432912,14.069239346200757,31.57438620975342,-131.77028825775326,-235.14371585847803,-143.2267131838225,99.06788321863043,-73.43351006833494,92.44916665378432,-80.00750182034466,23.52962004682317,127.80619855340382,-174.4826268934358,-52.90634264613073,15.78978268459028,-60.83059020255154,-88.31858589890574,-33.78203808222964,-19.075810972542396,-33.74526748486205,-50.403260421635956,-3.715339980113091,-76.77293234268546,84.93717051642184,-54.55439090240349,-10.819506482128737,-17.530177282407028
macule,771.960425915127,-548.4066688268292,-750.1843225747158,-473.8326666234696,-9.009508044966237,88.1146113732749,376.49359221702014,3.0674537586848665,-621.1827194503086,-53.47220675370463,-26.437517709650347,135.754232626281,30.666938056884142,-217.77267286136208,-36.81512535128152,-47.231251570895765,-223.86485699491027,211.75187409946597,276.1592157377474,-171.7938594767055,-94.71278222077645,230.72817736470589,75.70055685011708,128.73905949904398,94.02493727506332,10.271305556609475,175.6021815740209,5.2642499603875015,-87.4638482198404,-40.22596667931843,-80.6365490835291,-217.1278328110389,120.94098593265574,-50.0418769805358,32.06886109279756,-75.03533743319035,-100.71402695516844,-45.08282161074237,254.9405389598402,-51.78277470629023,15.76675599251716,70.55316974024014,-55.69925522192759,-199.1346837492576,178.1189696599377,219.31927773083356,16.01436008757097,66.28985083502643,127.79715718701388,112.74523500064869
macule,-573.8129048760579,-157.1198146962966,-21.518594970663496,-586.2257823884999,60.12505669088457,199.6845228206663,248.93195774406757,-139.09299444770798,447.7440450525276,-39.78546189450658,-74.71402922914727,162.07023735048102,-118.13379423422147,38.566906360955954,54.32641613824808,89.42038725170738,58.9590420141948,82.59785316070612,199.79089478470235,-170.19347335073263,-146.28801759166632,12.345128814538537,101.33119916463048,-56.00000061941786,38.77688368328724,-94.80686892634492,22.604470774927268,-172.57076370168264,-65.37408570740905,-51.733965338680925,-73.18304175084639,-38.601336774956536,122.54648420749132,9.323487304089864,-27.34109622457608,-62.283851141602916,19.65290642394612,48.358727319517705,70.91810615013544,2.7519759341869428,-27.79750068630305,6.836540163015254,3.256534434959266,-19.365755753651577,41.972620207773744,89.9204265819544,-51.1115924064959,125.80799664766153,83.89123986872757,21.582729793211076
macule,40.299482673451934,-214.2330337047631,348.19336579413977,-196.96303381512286,-38.11803538801401,182.97589864935813,427.7692711658196,250.87066193546895,-57.970818854459395,225.0295975477227,35.02213180005037,-346.835166529933,124.64660356192512,31.010658789524033,-138.06806154732325,70.18693916404646,104.2090055227592,-117.23889349964774,89.65445736609226,-62.71195253378501,-46.11345786229558,-72.16467668565939,-3.366569011655651,111.96532199861232,-183.47863673188112,-26.89382953070736,128.8807373406907,-18.632450095025227,23.81610860272271,-14.47185938628361,-2.3780795634209717,-33.76434069235976,-60.065464206042336,75.81751349805708,-72.90303018975854,-60.56257774659321,9.92725937500417,-48.6325322009896,212.81623898689992,-167.80869197692152,31.16935589188891,-75.37815483127991,-61.47304465987077,-27.06502046820492,156.35770099563894,-9.80611571477971,73.47048469053183,100.89168833926439,-56.504687781273745,7.444469074201649
macule,-560.2293095721855,-251.10519106079514,388.360224321209,-545.9265616606322,-232.63929233843575,139.35085939617238,-42.27702582058115,54.530525736579804,-364.44782956799577,235.74574294981738,180.2843136867778,177.0113724287747,20.929256004467977,-98.41346738320394,93.14806753070987,54.271300642834305,107.20686473737271,82.89936187266784,-117.71335693084339,-44.17106779866987,-6.792801539033147,17.00301053189494,-80.15698491361809,54.47965227121963,23.796463840884932,171.11952559281934,-102.67617454716972,-54.74616066599178,-58.705175317720844,108.32512004062328,-27.007790564726157,-77.85509505879128,61.76573697686007,18.38159535675875,153.94394054370164,156.39491900591574,187.4709838393579,10.451609044295846,-29.14018790926994,-54.08097113374461,128.58989759512366,11.298029988033113,-92.17280822094709,-14.908154333169252,28.474885175655075,6.6778557640503164,23.852752103396153,14.316372577272517,-36.229916580473045,-72.96765642508473
macule,-57.5161732185708,9.788979087971033,489.2689051584905,-466.89840542409945,-87.00842534662236,41.433178359685854,36.22955586377648,70.18238822339039,420.20413375851535,30.569434166726538,-2.9931824573174532,-95.72631708498221,-70.20972953544944,-52.88342075573432,-15.811681255530964,-12.897008553442038,24.793401236254276,25.438404067892648,37.12215893698848,-191.4073788119187,-66.48196132192925,160.647625434769,-32.042159006673046,-94.02701640451178,-19.731296108883225,-37.798018902631625,-51.23693142089752,-90.33208716203922,-61.69175699010469,-1.729902251530059,62.67457527622296,-46.527741322571345,-27.735443078412107,16.274486053468056,22.150765120593753,-64.43415120330809,33.24103343288326,-74.07110054531968,58.097441549078816,-16.73769666682326,30.287978316534335,-100.79567434066566,-33.868203910606766,-62.29408729011434,68.97470887760403,6.698238724159692,8.623091838514808,-58.33493837406264,-72.00961334391783,-18.995843967669394
macule,742.6021342163309,-383.7986969717673,-155.02292244849653,-263.9163682913662,17.91825748664669,96.27935096570161,498.34810289510784,229.2446652999257,-111.95425495071557,29.135358026868865,-125.96302293313533,-355.6005530976936,105.0915585199184,197.9051459685223,-131.90654890094132,-90.94976258778603,68.72518129224574,21.54770422937922,9.897687585465066,-62.10312792399081,-66.83030491297117,-60.09872421421228,67.50895838572086,180.81401967234154,-76.4310542912247,167.5614089924567,57.70479863129887,219.6833563905924,25.90959261329343,-98.25168780396399,-50.53574179928115,-18.902836090011288,-97.85701234715648,78.07773011540583,127.64361948119156,-123.69252222012366,-21.75258560336165,-99.2621469857662,45.25592702023328,-55.75822190269895,-131.14295681821517,-59.2801780341556,-81.00928338622403,-77.35718209676203,34.4017946468776,59.47494816298916,100.93012158160363,-123.80589932147477,-43.40037448264384,66.18325947135548
macule,-305.2403263608007,-174.3593165416628,289.63267581741945,-374.1373263839456,-145.4595873283845,-190.23481762511844,1.3237281665701317,125.76433224135255,121.32056618404246,-92.12521630222098,65.5061125152449,45.965520037579765,-73.16914436544417,-18.533627614292733,-13.015947196775523,-43.513704495777084,116.42060126750007,-8.27543503580559,87.34003058934654,-174.89034661472462,-0.7883691853894218,81.79388304576001,-8.259424369811182,-75.76644989908655,81.03770497206217,36.391893147271105,25.57180604473798,47.37266954913819,37.42926391818937,-1.545001032935098,-12.360571720918609,42.94662998956113,-71.70013890034497,-106.77055409859284,-8.822075298906809,-98.94281346157425,-71.29644839818168,19.25616568182239,40.456205864696756,-75.82696530790899,-16.077417660420558,-27.10364234461351,-27.476957333326776,-103.90264674913381,27.453329728372776,-49.346287717090114,41.820335325575826,73.45491654820323,-17.16527102428488,-62.62263710714478
macule,324.94406583894596,78.32076550363013,-91.43153036386454,-157.9888798246254,351.5525560124118,39.106232735273196,12.782990706400282,320.11294988732396,175.35134475617906,22.146024987002843,102.45693925444803,-20.083785930679788,27.35394893922132,74.83930375630607,10.743428423464227,43.8117452174136,15.14004293354186,-23.388604002398043,5.172268618972175,-163.26154278465,1.1398219557819171,-80.52587118116311,-74.9111155027016,27.795361901512987,-39.546466787538385,75.96382713654785,32.508809065722176,-73.28515556615359,24.1404234933524,-105.56725328968717,95.92836657175705,-33.077484388641025,-64.53259305615917,-30.465204227943325,75.4548174963876,4.89875638110423,-69.06915118135484,-62.67924140602334,-26.789511115574054,-66.00644623515574,-65.81535610355213,24.26047963992839,32.6387451430525,27.183519658681252,33.57103222920154,-35.54196694261318,-21.673027899017306,9.811475088199524,34.95584486537427,-100.12886638743008
macule,427.895654397114,-126.01078457264147,-56.75819714003948,-185.02268127366196,-205.31142275110395,-50.71146180753406,-54.66437050866085,186.33926905113742,62.91699264050296,-46.62260708612935,-102.62068442827349,35.56083153349971,12.787915994591176,38.515795854615064,20.129865776392876,-33.45305778718785,40.97266626109435,40.23434966269898,20.506146275788883,-75.62836624140411,74.66547913579008,19.93805776941656,-30.510187987585226,-52.13628549922285,-44.3444676005777,-1.5290268770885316,-20.42889060282177,-45.02333482745069,42.45230758685523,-45.54956643812514,-70.1052599432829,-51.87938032085804,26.224705601400572,-24.624280128602784,-24.464427651923295,-123.66108755173774,34.16399839457329,7.2065970046090815,-20.031201225232955,-98.09988067234644,28.09312755538739,-20.251189836806166,-54.20192557991336,-49.10353077435145,24.75130048287746,-54.3924567444183,-45.0474766433449,33.63118735791713,20.139504552921807,-93.14793989954738
