Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,1433.1223715485648,-1483.7624591874444,5021.230688440191,-4638.953497227842,437.8434585561026,4500.6845286556145,1954.236405776781,949.6229732393612,-1812.155343397691,-879.5328635665419,489.24392395685646,-2312.9820312056527,173.41415943569862,123.84322217050106,-355.0760325127707,138.47948916408347,-560.0859458845838,-673.1391396464214,355.34190930100084,160.77906772156174,-130.33319150413342,-655.754993761736,-34.31192743634352,464.23023218234056,561.4403907598099,273.08603824137833,-261.1169152853464,-739.1748616773398,-41.744600456068866,-49.85324519282066,538.8561666694351,79.66304197378203,129.19668932372113,113.91036655786445,346.78557491285915,224.95799185798145,65.23365941938268,-264.37309295118945,-367.85396232490393,509.7506069351367,233.0664244591768,41.14600956138355,-202.81331936313254,330.24469056648815,-162.5062293253006,143.29336836785734,41.04763365446432,346.92736763453905,107.8810815627139,160.34786545755634
macule,-5371.225159500875,2997.278509768015,-2706.669598920869,-1107.0586849356775,-1270.524684287631,226.93031901786293,-579.4239548147776,1038.1882811877742,-2169.863740709452,322.7140287233065,-1313.1912176724131,642.1899807680898,-182.1882187112116,-432.46126219197384,630.6784625380009,-287.67925022817286,419.1853448259717,231.92659939705197,183.40421841119283,-419.32411437185675,8.117518255165672,100.9677816245135,228.8954341820278,-263.0481951654523,485.282405549131,67.88640702102116,-112.01458616168522,53.223593948879945,-17.43003997242614,-228.84728539077767,-173.4117334613029,-59.93363050355216,-101.12553901366118,-29.971833073576885,-192.30790124745386,-129.9549336135507,-141.4340693227286,-258.09247855253176,97.66323208096942,13.720178422892804,-135.5386115202939,148.89586550595985,-117.98758127039936,-59.216450126917564,-33.902307273389695,73.11399399967935,-156.57796059062034,102.22460927058206,28.054766863663595,220.7157265497271
macule,-757.6625141748851,-1774.0985959347433,2375.0728914795313,-2264.7371763851716,-1610.6216818620414,-627.5788637010517,42.81420424393316,-668.151464268287,-59.25023698836412,-540.4080069610133,-1235.0853416937402,-1576.052637716452,994.1999715570905,1405.3691677393062,604.5439138240667,745.3676217503606,-776.3499790565443,879.6208601242785,-154.74622915179012,-145.1927075260531,917.7249637167048,-1914.808201752381,-709.7289628198833,-546.8324207072486,-123.12689367438,494.552952195361,-187.47649276507818,-365.17520542088545,-131.93100388466604,-316.5353357895815,-339.4733087313041,549.0148850749866,151.16846533696443,1639.505214964971,941.2549360851901,38.48577148085194,-138.8268163546815,9.239387557871359,-575.2472967281043,-201.25782249895454,-815.6216305699912,-321.7554420739691,-1420.216962980078,-629.0569019067542,-521.8825484703558,-208.51307963231372,-434.272442237182,-359.74107488212223,-767.2379440726663,-390.7686798187329
macule,2845.6148597218976,5461.1711638057495,1996.5187328304967,4079.64010968223,-545.7253815455393,-3274.6985005774277,-2277.6312968466527,223.67792415330214,-706.6182100600553,-884.3631110502185,340.8915324415639,291.60139474105375,-1017.3382063295096,514.3421738509683,1157.2043315329786,-745.713092309803,407.53818174426556,-473.3870931818277,362.2745174188524,-2148.9958686076666,-828.1842182158298,-846.1960842254394,-777.2515401242434,-968.4369580394608,492.1785129658997,-624.7155419499873,1594.714152348745,-790.0314901490277,-530.5012363945019,17.08986102975356,-33.40096143185542,-206.0636071893403,-116.59039521652497,586.6625075491165,722.0824069465672,618.8155101970581,434.2105223928867,-479.96931973402184,381.01939875244,114.23715114016409,-766.9157361438379,1.8085910826604434,101.53405990249946,-552.9121918762278,-946.198882487387,-619.0145243635296,572.095368876226,45.461944225650754,308.9529959441294,489.14521586190074
macule,-3945.590012327492,5218.696371108114,-7070.782015841924,832.3684363729387,-906.5383917011189,1058.2384734173313,621.3110989263532,-179.71611451479131,-1310.7381335333466,-387.5709940052087,475.57021189423523,-508.26779925143705,390.0817611355599,-1306.181087575923,-48.83077268859886,920.3019146299391,897.3585758677142,1466.6996394162165,-687.106072212454,38.720541359481345,1014.1714906594494,103.47993782552534,-207.68672317930566,-177.99402793699798,146.43977361496408,200.42922888274427,248.17101992359522,-349.0137099161981,-388.57384544979556,-514.0134360630344,-269.27605018846793,-283.7661605420226,-358.25008086271555,-463.27771663788064,229.57681035078718,247.99041211279055,185.61990919578855,-50.24889289133096,-270.05900439314735,-479.165531592047,354.4745649166682,-421.14106630563526,487.86120105737604,72.15135151227803,122.66770354768039,-101.9451907463339,-374.3332457617162,140.72933640897418,232.1864925394727,332.97582214813986
macule,4464.048179175188,5263.06545351477,-2758.1234902972865,-3564.6914155680447,-202.92588075250174,-244.29329437734054,-341.67889201057847,323.12694841154,-287.98299014395803,-250.74048698781579,-1132.3519816197254,130.842566294288,213.50177960361182,-96.77693412201528,-370.8476243082257,282.13433784077694,-293.35098045663227,149.44022073256704,105.54046893299265,-740.0665391548664,-285.3236147639213,186.2015109791388,108.54865809768093,-302.7233542060993,-426.65903184149596,180.5986913852441,685.0721519508444,-27.777991179001432,-265.2660963715076,17.18380252749691,70.11780008926266,-632.3951654028227,-434.7646462800013,-578.5192153980145,184.56842086712237,603.18192522284,400.59406817782764,-41.90184620415544,757.0848348097958,291.84723741711224,-110.96889436674059,-283.22248623513104,-115.81649903841256,224.24196995969214,43.45997462945077,-241.68079924854928,14.89215649832752,190.7570218680516,-49.99902833793744,-410.230353979953
macule,7958.549927784827,389.0168400608164,-3858.336552394918,-3801.252851219769,717.7439671305788,1219.0840810299678,1404.1183466332163,-955.8665160341734,967.4025559906231,508.3730087114826,168.53396724332075,-389.91209592965413,-141.26837305228628,433.83106584321695,133.73707768514691,810.6350520309932,-457.44957028641807,363.7032523486304,419.7183837981068,-88.71307932443902,-668.4826113370988,449.10039818226284,-106.53733936027034,787.916969866656,5.727705749655473,239.1499717931589,-166.64942910814105,-436.584264970378,5.907457579435344,7.584811896437387,-273.29461302291594,295.65326372080034,-484.6852696621744,-118.3376446257396,23.516354675238055,240.59740852481553,358.7924220530446,-440.59976882470636,102.00201748541672,-79.14245942261284,34.90838295383835,199.99798435914803,-42.859585315720885,-659.9408549274026,385.08043298018515,-2.7381886823210944,-185.74219265378667,89.33337763438058,408.3661858809774,-28.032855221603466
macule,-1161.137456556606,2452.944726294989,-6626.835448553463,-301.89013726799374,511.2661517912446,191.70716791418607,1128.877097305456,-1312.469811100292,-888.0873695589856,-277.7033958820821,676.5464714122185,226.84617295089012,184.86427634914267,-1251.3818275364122,-396.8699258759497,728.270604664176,156.3224778411444,421.4215566821506,-884.4778754748256,293.35252684935034,1309.9308804949949,139.88226034132165,133.33124026851826,398.57821072222526,-364.4026732767493,-526.5652562994131,13.066646597700695,-235.15849089935114,-225.26489152983274,14.220620167469935,-68.11532421589129,252.77104272210482,56.491624688009495,-269.0239454224306,129.84891908901068,-57.82926720176946,-531.6181293091801,37.94975151834156,-315.18470992752776,-264.00039897926405,276.9452972750921,15.315654674316105,389.803879894837,-143.28026158675598,375.2806779252032,177.42504286127064,-31.041990617804153,-296.63212670339675,-408.83189182256865,-340.3165303163847
macule,-916.7129114651469,-2539.303197170312,-1581.9853563566314,-3748.8638996943455,562.1396374474095,-6555.27902845969,2296.0794413564586,348.41868577763205,902.3949170105542,-434.13686188477163,-1162.8688314803533,-1158.2819271735718,44.550030604681005,-129.41329737467026,154.87225382065805,-577.1707947342833,-728.3662634576406,-708.5779589138218,589.1706036812515,283.12957102947036,241.90889084019693,-404.40820923568907,185.4973779230935,355.7803966323221,-353.82215212418083,-373.0728439313509,258.41595727150366,32.929740364435226,542.1514223891536,300.8067267689208,-68.14730284394318,-365.3786298579917,868.5929885354585,-604.4239111953017,363.1957691450935,-20.65942840601566,-327.782295775889,429.5724701671107,237.7774624939217,392.9424176552079,15.033728910924635,-439.3273052270998,68.37639187208669,-136.32893297454322,123.02864590820332,-72.74456460971247,-34.72138315863042,7.386332503866229,-109.65933439966751,-111.63722475803904
macule,2657.958587767047,-562.5558233053998,-2922.0286691004226,-3232.609783376141,474.81966389732116,48.69837858793984,41.35939993073973,882.7134170715481,-2667.3866767274044,-414.0869063252928,-520.1120344888595,6.812079448993432,135.30012414550086,74.40286387221325,-380.14053903627223,-156.18440709923038,90.05631237172496,309.9581957464794,-801.477265936431,19.294536237479072,-155.9065472114971,483.6306865136,-255.70907762295516,1630.5273089977009,713.8366776105769,-454.35579448608377,243.20363057698484,-501.2783734882959,574.1142005085404,-381.2693181670592,234.43571805739148,-1364.059880417957,126.38570943717805,134.14685629732915,-629.773629771017,546.1672826727689,281.4276392312788,165.5748802952336,-211.11439665481083,-178.1889955665151,567.7885771830455,-218.463219400031,166.67942376500778,371.14097007957827,101.27033195413159,162.78843853139165,50.62952224200972,-41.46437301823833,278.4481731837384,412.62966875939105
macule,-1552.330804692744,-991.4932178554828,-3823.550942967883,3798.694107151723,-2508.590944825213,5832.440615841428,3747.2043267490294,3444.033213283315,3054.5762492868034,-3073.940288450756,1169.6309257633745,2197.723988869114,-2808.5772265144847,-828.7638470969235,-617.382927518505,1478.299728345798,846.473744407284,-206.22436007951518,-269.5167976854765,-399.0944074471509,-121.96522659120306,-1606.6973444928637,-550.3370394877136,1950.0422155597275,-50.00039487494653,-662.4104200535972,-966.4664692396003,-668.2670431798882,-795.3954753874946,2184.844412901524,18.044096785322104,-1234.830880140986,819.633352396835,708.4528776754395,743.7657843240862,-836.7662901662497,201.7904858959518,254.38952656535707,400.4179985376896,-119.09322074203725,-285.75644801962875,533.7292037351152,-286.37394208024966,663.6493469689962,345.65608839371606,286.97584606894,116.13495966298885,137.58256550515856,-581.1881561092175,467.754574574006
macule,2840.6897721500127,8032.678227992792,153.36661703712164,-171.3526852406472,2485.429835271938,1804.9843458985306,-1825.3804015147523,-1187.3029364625424,336.12516653218523,-689.07722625648,399.40755579367084,115.84241200426715,-153.9712455604253,-1167.797676040987,-356.9630741617049,-1155.4033302133817,23.554310341808176,85.21457308955436,393.23910123592555,-674.8921313610861,943.2947162832855,25.477416657463714,-133.47976687534452,-370.53080056944947,346.72712323638524,134.55171894940156,366.30210527257356,-141.1514034084493,-491.9381085250847,881.9732246301005,851.330835822055,185.90216413259293,963.8720647562276,31.299138530499654,-313.7476710407102,733.9266627721609,-153.0375815371418,-961.8393218508191,512.5091703622724,-302.62186823067697,416.395537914054,-323.33444603543995,43.69704180439272,-34.92862436231442,232.56246955431791,78.52104350958064,-424.9493381280754,44.266800204492554,-126.23821544167686,9.490324362793165
macule,4783.821832481685,1846.6327980768317,-168.45381471259577,760.9022131237762,4601.724068589172,-4844.212934102186,1512.8800972887952,-2060.640935696731,-1277.1227332131807,417.84392448932306,120.49907566914304,-544.6114355699125,621.5926259420341,44.49018662300703,-544.5696536453387,-45.19301926105695,-862.1623657393602,225.0660064308079,2005.3268218544224,536.5617902590767,462.95420365417283,-223.76632094515742,-189.7006644357797,-125.72831074241259,22.820953230823886,-954.6027563429619,-740.6328591181419,527.9742632228612,406.49554277172643,403.5805232654981,-245.32263158010562,303.76023978636425,673.9347708569028,-1168.7050527438878,78.03282322419938,-233.19816478656077,-219.52971367043878,354.9775595212708,-128.8421464508337,69.52930443126509,-126.19602349128321,-371.3717707943563,-96.58016027436017,-241.4002726628783,-68.07389394844395,275.970481095767,-70.60556212822402,258.1490165466689,-412.17899628630016,315.39657739561784
macule,5399.34692927981,4001.91842546071,-3584.287596977496,-3681.435712872946,241.3869083011697,807.6735311866371,-1057.0360790753798,445.061901684524,0.49790207235236666,421.08866121808853,-228.85400279942365,166.3173806270478,-45.17003910674263,230.04982152373177,-177.18778094448064,597.4679707643153,-292.8439460807651,513.7997928649465,-293.3173723722781,-871.3248324932068,-866.2199883580737,-138.35093852265365,-86.49542013502496,6.40900465872194,-605.8995253808458,196.3905398985549,388.4153958546857,-62.441732350968735,370.6207911688941,-94.55414958335822,-135.2518262751136,-645.4621833546981,-646.7785190688227,-42.37127251785592,-37.772115274329096,248.65159331373678,414.3872500443136,230.19917116616784,661.605557036219,125.08059080978785,-193.03340970280257,-165.42242710743926,94.62917451977577,29.93601430144969,460.07275610581985,39.93058731201002,-28.1055512106947,192.04863722975088,-53.78490415796613,-1.1528755505229953
macule,938.94560233505,2399.612562053628,5625.45073315179,-1203.0938965193945,-1790.8063658538629,1251.9136811809446,-788.9068390749883,-303.97819512140126,1201.0378731959495,9.605038236172168,-64.41130851998024,-259.2077901491609,-329.59073703749374,888.3355757077262,2.9250696240402165,1024.5442107837032,366.63986163809386,17.948099067198314,647.5131279312951,-673.2953355805931,1735.4705914538174,1403.226942883196,176.42749714687523,-675.6624046902157,145.52288415853664,660.6436600075232,-612.935763465484,1876.8667720948788,-1110.3846222345833,401.14962064822896,-333.9455974184339,206.7652121050088,-1189.0000837291177,35.40449372561575,-230.44314635697896,344.521392854977,217.3676369813435,468.95863952111733,28.559705271400674,102.03839915352842,200.67395858758,34.256695865679085,38.252660037269386,868.8364822285522,373.2628335675665,-261.35278286789907,-40.367461466682656,-198.86437415342849,126.02168651140705,784.397830722251
macule,2923.5837092312186,4994.108145561532,5305.960285697367,-185.69299372770303,2681.044290307068,-4228.737058514741,-640.325033698453,-498.61713382706756,164.93940584570822,-1805.465011555329,-1436.4548757611253,-202.82111422667583,-37.11903434902594,-168.8544532382949,-135.44458973063615,479.1645760260922,-1046.7460756277524,1500.8174289537692,-120.97642038328243,1923.5227782605111,-147.86238116156102,-1266.563687566846,-365.95978884499317,-1030.0288007671777,683.6798849148349,-536.0825687884536,506.977808369904,230.42718528774097,214.65491310964663,-239.33138103052602,-315.18468004698997,-220.93158587893544,-555.9235248100733,25.707317378556894,-345.16137483035806,934.0006339001011,-537.3241300811818,-233.14729604964762,304.4354940480045,-72.4066902475983,88.60682542197151,251.8597551383132,620.5739409978025,-458.5922267397166,-537.9909257696539,254.92887245657158,780.074819279053,73.92803645517806,67.08455143332816,452.9956161508479
macule,-4434.992418066808,-525.3344873493721,-7858.9589320782325,1563.890344661849,-777.3714278322727,1548.9310902678476,-1562.46347354422,-1514.1391898996692,2371.638297816147,1346.1084503710044,-2145.0723606878723,-999.9954290475713,-1698.867027206954,-1054.5544668126101,1030.9326181297781,-755.3824998156759,394.32554358302247,-1134.2564539948564,-1610.9606198481636,1316.9071991462215,1973.5458907426716,160.73986925460449,339.4458373598149,-407.42597882222134,-5.916979824747226,-281.31731759497933,-558.7874350380041,490.6093488828656,893.4128135640204,-770.6986285582853,-172.49603009015175,66.94411278965558,-818.1990702505806,-174.84474507229183,654.8446488310218,428.39731773018934,428.78996999725535,259.0527710532199,-394.6574900820252,-6.673471653956319,-756.8783237941707,29.102197016593564,-787.8990324212498,-1208.2010947293388,-67.69399334908964,-188.21077381013245,-1157.6925385234172,71.44306704949402,439.11152984387223,536.4323896973506
macule,503.6622809813274,1647.5861869151333,525.4095475715508,-843.8895936447888,-593.7553659858911,-572.5493970797735,2032.329249651357,-437.0045435444087,1286.954649263849,-104.49525761216367,-760.4187982876797,1.0243830713724096,-190.30243507036502,1604.4171549066698,-282.4166650089981,-641.7817252534478,210.6078183216688,86.94894431535013,-202.32076118799168,-1375.5698699006803,783.9290085935443,390.4724049603467,419.17466908422574,466.15365227418823,758.8444935829904,-711.5100420086526,364.97482505198684,38.40257090161448,-393.74093571451596,-494.7971852503428,56.17827204177424,1086.0035259916501,-495.0312668225967,-383.99420650076013,566.1058727086333,217.3919232477724,112.26155521998226,81.9101980509534,682.7279185297939,-153.88543672115904,6.63447456347929,-787.377466788491,-298.2613296787278,-41.14901264536127,38.8650073473372,-524.2483722338854,324.52232844921997,-31.57242412127149,-311.6322664839696,-290.55844609961866
macule,-4289.861853569537,-3179.851500489431,-2535.1537190351787,-1104.5358406067187,-2741.513101196208,795.7400616922089,-816.0987140690595,1307.1860523545636,641.2798256708903,-142.58890338627256,-378.2181980558953,1686.4782852556727,-638.2835109265,-368.67575442084205,-618.2802829953564,624.4921326004943,36.30409944699609,-432.78431610967624,53.05997551261025,-267.73624970888795,24.801428547355997,-46.20923511018189,94.32626621879217,-76.38264064278776,-61.75707935791613,205.50775972345744,-46.557152655439516,36.06293530347473,-113.61965837520985,118.36975431674988,-261.1750635035832,-34.624360050143466,46.03891385903294,37.86756362516993,68.31146793983311,-22.240336883195983,125.30548200064025,-253.26561443957408,-74.43213271610314,-18.605991965609125,74.50385258644184,-251.35650228429571,122.87091295975648,64.70616435439307,-57.628390542105784,224.81229292377978,-79.3256264703576,-54.09430377235201,284.98125945812916,108.1741851586457
macule,4255.905060164421,4306.386306602127,643.4888652717058,6971.941472091804,-1457.8093779663234,-249.62964364203128,3977.1527100945186,1203.5433171198247,1627.9200487656344,3990.2432272935666,542.1481828962554,-159.69755581905224,-384.0030751221203,-279.21132966677015,926.469864751571,1134.6253038335367,617.6322664531369,-1087.0325430146838,-519.5163455454049,-705.8719990422611,-890.9788251528358,-247.86179153465238,1293.9297187276738,-650.3184993527383,-86.8444259149801,487.5421682012995,-301.2459599130635,-129.6870543825474,-123.902498746246,459.5747191277742,3816.0018709193855,352.72635860644374,1915.6781282447907,56.475192177535064,-1019.1321777836098,52.38593638078235,209.60219088589986,-1163.2799268144283,-95.86985449113367,-902.8420012370902,221.06965111889153,-243.5868647326533,-418.21113983999794,-53.24655990931656,41.79471610990499,400.95878085395884,-150.7216245615605,-659.7086020258778,781.9808908603615,371.0591384236085
