Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,2548.8391977349465,2354.7034540329796,-1729.970590320218,139.93498364958384,306.71032961277064,1505.7819803285709,-869.6198341159644,-745.3822717887379,-1835.8093343332716,-161.66166380031564,-148.99999069596177,-1190.9497174275405,360.36207035487394,-1286.627486722891,-343.5875054899733,-417.3793515109906,339.4079657770744,-815.0770809760305,-363.76653321243555,763.1859945418859,382.00993496568844,617.6666635364945,-5.982580940778247,-313.04565630630304,421.9520675703417,390.50143684019025,-41.55422627702869,436.0336122281233,88.92351195249425,693.9646412496941,-287.1828434428177,216.42326228738182,-275.3506931950243,-220.5995090816498,-403.9703801047488,-291.8987923799236,-18.381196397775128,-227.6926325814604,-149.13442988513413,233.60912539851506,315.46861888834104,-189.97082935428446,436.5592964701286,90.27558403281985,-193.61073297814485,-91.03669791604027,132.81275817876465,366.20362794639243,-178.70252046239182,-272.41493894962025
macule,-2016.6986953631742,-2709.4980644574075,-1477.2629239139737,-908.9752836058943,-259.75190808497547,-1290.1518738996963,-1146.4286095192379,1492.6398012456475,1789.2973956317944,606.2842766422544,927.4185447787985,71.5235192275154,-632.5177382061709,-1460.0590956878764,-598.6027520805715,36.78816097824795,379.59710972925615,483.7573340837791,264.5890903670758,-593.3463154595095,852.1354431867338,-611.821240120278,-100.52868841759607,242.45956887162114,776.4299902046503,-216.72703303300094,302.71373280360655,-989.9517454870339,21.394174529718192,-318.58573724038854,222.59803082683297,-488.21559350999206,-89.3421961535047,-296.84652108229346,1.8539806451772243,142.5459482528313,194.3979033621654,167.42813584830262,284.8702657400805,145.763478883467,-260.9590474669187,-238.07129203754786,-436.07922663876207,-640.1866008752826,-119.56006998045231,-144.00109033964193,146.87210918562684,77.08712884623417,206.1573581123124,-296.3645368395244
macule,982.2308545582613,748.976148036953,-1520.3331930365127,-965.8212283378086,513.0147198658315,-33.82238363198941,-816.6397132758225,604.9184396128094,-948.0729076266592,-548.8549678339073,-1360.7014349891297,610.1885653605485,-146.01785329349534,-1513.4230492549934,-272.9290966132685,-494.5462917208666,-328.8246186174669,-1348.4712459418001,-605.7305263644099,-540.3701023466202,-88.89723514445222,-624.0944660567948,306.34757805882595,-382.4663393329689,461.8072286705237,505.4631846046114,-276.11622295536705,-467.2017393030846,-401.8604600904079,-877.2225707150093,181.41990475286497,-276.8789933146804,418.94893336602746,-29.660710455923045,-244.46158016131605,438.06035582064857,179.39669864528366,281.7173676755371,-640.1567948577806,251.59007609639383,-289.08355971120335,608.6583147104905,-166.5475471320315,715.5462571810812,86.13328267225194,-165.99988348489177,198.63814140635358,532.0331243996304,84.64752962426168,81.19513046869359
macule,1215.6799275081885,-1058.4897560130887,-1470.6307264879426,-490.75147622142333,538.1343736113643,-59.890837330246384,-1369.0699321568216,754.1476080190985,1946.0434809124338,407.0381731769665,-478.3952777948866,-1549.7236948102259,-830.1406935876904,-1053.0448230386498,216.9624659850258,860.9485948075419,158.59536993525344,343.0066771272962,-35.94126341591916,-591.7587432257656,275.7813388669675,606.7198633278574,-486.30001368398155,302.53012731330176,-403.1607665179834,693.6460209645876,309.9670736739752,-149.488021188577,-485.9528487100846,-294.94305545529403,-480.794937345478,9.664184252870983,-917.8995831362841,536.8387363991337,178.92180465982545,-303.58874601115303,39.58410009187239,136.9337961704304,-265.9167626201464,430.492578017115,505.09281112603423,-399.5033119015288,-175.43581683875564,-94.53419150760827,33.47929335489535,-75.64271783127965,28.834400582734396,26.671229165472457,-340.1832814256096,50.76581431520807
macule,1545.4637674033793,-560.5441871913973,-2056.1697285780124,-929.6139564031098,949.6595231104878,-599.9148475197007,-1381.5161469303594,-495.95737652774176,-2028.904735799501,114.79987439220821,-996.7592722027238,-1928.2877243719797,-432.22600649285306,-1519.354071793888,-25.60412801999909,-296.7962389014805,-412.09323494808615,-18.630313223152843,-272.97690007074357,689.5249707743599,-453.37265140009913,592.9457274814798,25.49974656407777,-513.6576765151575,8.095322900678925,-469.0522101916446,-157.23363494739792,-212.63947054000826,-477.35610644404477,176.57149370236132,307.1940431773477,275.41477041949565,-181.7625450065708,-127.11331880954194,305.67087774988886,64.24235268093527,726.7697419234722,94.93764496498835,240.91827643139513,-26.64908258977564,1095.2593396440436,-13.106021878816515,11.667938210088279,27.852268806620415,269.9132523851943,34.29867132509974,469.36958499043,26.453583535810672,-117.77339348626346,177.70606569114614
macule,2308.9682945724194,-4171.40932734345,-482.804290496957,-87.03488537929809,775.850999890759,-1311.8453796719073,-36.380769795367804,1088.1214868410148,687.3876629548967,1087.3348720994443,257.2136347421573,528.3623435243098,-615.960048135258,-1054.5249675754364,-171.83981165075156,-279.65010579703284,-902.3545800338808,750.9131079190006,-330.7493150235663,-151.7174132000122,642.4950738606535,158.84996577941726,885.1989251159492,713.5878707274427,-202.61528720016972,288.6151683042602,428.01039018817966,211.4300332787528,461.1457519647094,438.10277427664533,324.6336840883001,-134.71811743817833,-100.51507505654207,469.7792078719205,556.8545823008285,104.41272313559718,-383.3255745298524,309.8455002981188,-83.52828088942998,-223.7441737835381,-297.21001088833,-346.3606147550692,472.49661011279244,-12.326241052210033,337.78180320857575,-243.0399281880239,251.52412626463658,7.90205890285168,132.35512338636207,-91.04603839726909
macule,-1333.4328243678679,3917.547430384134,-1296.139878453115,-370.7294753096195,-303.6890553199913,2248.4020448027504,819.1596441815959,690.5469255699923,-424.37858969966095,-553.458709275307,964.2036534318399,-623.8640211140279,152.01214274214007,-1504.2021837560076,-257.10999055445274,1013.9777883278997,-409.16957067340394,-1019.6142363521147,-176.20317716256022,973.2728248637993,-130.36645794260667,-152.02927006249834,-91.12995569483476,-357.4078732562404,182.52367966394485,622.219422302716,-54.08573342824738,733.0974816713615,-345.3725750525235,-645.7383438032232,-450.49557059614256,-187.30618427818325,174.2761968291773,43.5095678429658,-210.49931283601285,-9.956541985890206,184.1799748779737,-103.72972276145994,-164.66902977345813,-145.1306919429727,-450.1385923031502,101.62130597305273,71.27955574126175,-40.610956243016204,270.6922502770373,58.65093615306971,-221.4887621650383,165.0271501203844,544.3184285153525,-292.6424152734848
macule,-37.68530212192733,-2846.8421555169516,877.4409396927172,-192.3531000351021,-900.9667348117215,-946.288556388405,472.48705400745905,951.7100087120318,589.5787625753445,126.47028242223877,1118.178889405457,-124.74688760023153,-530.805673114021,-1633.6785571844775,-1058.097088677947,-412.36383627979217,-598.8072401690592,188.14389599254193,667.6163355656988,-703.8916802137121,241.2749303766876,686.8455025802768,-550.0459341227549,547.8608106824244,-347.73854030436945,-303.2663729586736,145.93176722763832,-144.02202405894582,447.7074776538827,-143.15884195981263,191.27331113611916,-389.6036283069551,250.64484835777895,-330.7207300426391,-82.99318296124129,-229.75106995201796,-5.346012769616529,56.29701078775244,-130.39941815014936,-57.86243526217571,-761.7662368955803,597.4985608096644,-0.6883404222820233,119.95447366399209,-7.793715028553495,337.1881467156954,293.4953721030629,226.78815696542392,-435.0040148368568,183.50999802872226
macule,3242.848723947073,1765.2915827667277,-2480.397330605855,137.01135647068475,-375.29316306657665,1561.5535716310196,-1202.4970142265997,-422.7426476907247,-1668.9353139218222,32.15917884679369,14.223195278982093,-1607.393749630987,-282.81138326541634,-1402.2591514107007,-270.6245831184578,-312.8972860493311,163.6229871743004,-355.57116264080867,123.3214056205734,575.334752414503,-200.02651160229195,-177.63961945326136,-115.07629663150517,-220.68359735083368,-404.364948933197,-109.23882109223426,303.4626180115994,-192.32368725411686,212.94434343126557,-241.75596152464615,308.4920554880944,-316.5241239390578,-132.36348669658884,32.13614223079427,76.64338582743501,630.1542420875055,96.71522008017814,-80.1814838347454,-130.7778239498671,393.63364882633823,30.389477421244862,-329.4901192356063,-236.53859306357532,306.02287581301357,130.97560090515208,-42.01715915038372,-311.304869373866,-426.9884008532943,196.3865222720326,277.9330066066949
macule,1734.7011493855277,853.8400502483458,-3091.714655273989,206.48086552361525,1.3233922600341934,1119.1356475154623,-1250.5142642518756,-701.7287151050211,-1941.0220634916566,-247.9792405305794,-251.92137971319278,-1235.4989672926781,-373.2908986456421,-1266.8611163909538,-243.06134590846847,33.13831813704487,201.6232271736232,163.97516957643938,324.94084133923883,679.4119359136416,-281.2655053185093,-236.3841977197295,-361.8679299631706,-41.559481900843394,-592.3778165182372,224.81539300500305,98.1127604205198,109.72260250852636,361.21041773377084,-116.14265797204241,318.78328957427175,-393.8966776308629,191.52860143623548,-320.2122976426261,-78.32078174549778,369.1067207562987,182.48300584178872,-209.92981800437056,287.995415699918,382.54393713678087,274.4201325898284,-180.41938965052609,-150.5994341321053,-13.891763823010681,74.61462541897457,-200.21681865006173,-54.3565077481865,-337.782605599809,86.93040889446878,202.70280669258287
macule,321.9107146190606,-20.359798605007466,-3007.6774865655934,-721.26300002333,1224.9802919632116,-409.06584514756184,-1623.0369448887375,-576.2775119469504,-2472.7777485265046,331.8817307525222,-845.7029198714821,-1503.867875750712,-13.229844787642268,-1501.0651079977283,66.24307807904022,-82.26093903436794,66.03635453018319,-113.74864656955855,143.93114518387003,677.8124682887427,-185.3501843237725,517.4288462268491,244.02861750894544,-87.12917934454491,88.85884727700186,-192.68028995557802,-204.09111993301792,-356.46056003004276,134.34086433738432,119.47066540152643,127.12340341399197,178.33051090876188,-170.20017915690477,-486.2567227347041,68.38892360611422,31.90035116593425,575.718282293112,-7.785809400035443,264.89667534523323,-72.19652220678951,1012.3590312196977,-128.5199093110578,-56.32069699508844,311.81606543923124,225.9206399494729,-145.04926790964922,55.412173597820946,-38.47075358776258,-97.26796752791869,249.19877784736502
macule,705.4600756607132,-636.967798447662,-2833.8018245315093,-357.2634605598737,15.569809870324939,-223.05560097551896,-1132.1319740425433,-1180.2129657203054,115.21593060733343,-513.8158060013244,-988.2908269459522,1027.7324829155675,-551.8575352024844,-1121.4284113824297,79.32726388164458,-12.425667158618648,438.84346584117026,-667.4012808526,-509.9862724647815,25.627764256381855,547.1108016960177,72.64335412436724,345.6860118825386,-98.23944865716525,552.6756224000902,-585.3524670861714,-541.1939414319426,522.0458771941103,615.1634031936161,267.0840690972844,44.41882240740591,141.7147054354893,-262.08081679008836,207.61926954318312,227.85392514436927,152.4247572894166,-275.5842129509491,-212.844699579451,-326.53960318792633,119.07189958194789,-461.2639165589418,268.17163204954005,211.78268599921833,370.81064178018886,-88.36963517580261,-179.5694312460964,-102.91472358973877,233.79633058313146,266.7830277126889,-250.02199164363958
macule,-744.1595474107725,-4375.137473797101,1475.2502431664245,-243.59864436455683,569.2190452177209,432.6802152053066,1938.292372979195,-891.2007342040687,558.3692581088553,972.3608636973905,-128.16525353027248,-490.7327999587279,-231.08022194544486,-1212.4440704769565,932.3458007136884,-6.7579073692788825,-136.59498557203725,98.46955478327985,88.86608130051646,-207.10088113933315,842.1274295320843,241.32010439486268,278.1068121473151,-181.40122325762212,-291.79988781706606,294.3002679130781,214.66130601748887,84.95830534023538,-134.1890565496812,-510.03213342728634,-236.98118728975982,2.7417272790189133,-279.9218176014187,19.17361915989164,497.62487247339186,-234.3770976621139,56.84412839059815,443.290728174791,-48.88703205192297,324.5345536232718,-16.32565083924062,-151.85454283148843,-214.73747751453564,-341.03179156490734,-191.0668960724153,-373.74013711500265,104.88940007770408,-74.88815649599972,-308.73820943291526,231.2256722789663
macule,3771.5277878375928,1199.4102666118386,-2054.3709505768174,80.67846467899719,-70.42849904826694,890.2852305120863,-811.4258072152982,-1171.4935314965787,-1103.8289860570706,-466.2756187435449,-621.2613367707053,-1642.3362692479166,-791.1416734707143,-1340.2656322274197,-895.8046857884858,-659.6682989141444,129.22533216862286,-44.854051906081864,-704.4068716551556,582.1479061350881,48.6760181123974,-652.8098988334817,-157.34076920460328,-548.3138691532833,-275.9924313042111,-503.8528784341895,347.6736268783338,101.74057431052177,-177.2671828663092,-163.55289610156527,422.92927182882175,289.586167395615,162.1384330102856,472.8795550118094,381.51227360172265,-82.81542170294327,127.97182412389583,49.480570913377186,90.06246213291571,-292.415677497201,-169.8238329176506,166.96614838157922,28.47247003567394,238.85404247358272,140.58322071675707,9.39385793078789,273.20612337234564,378.37706911161456,-413.80602868539734,4.392924422228135
macule,-306.00512009448096,1147.0402390379656,-3735.1074953738976,-475.75837527117073,633.3287101588171,133.31122425114953,-1516.390287479801,-721.6527757475078,797.215616418273,16.630179308110414,-141.07379311935694,603.4932090264509,210.62937995808826,-1328.179691886335,-374.5888797850074,-265.92585425612066,602.0702247985995,275.8044016515369,1051.274260259459,15.496307839907669,-150.43415052268244,-593.9382563617148,-80.13553243165592,-71.39943088690164,-20.267978508678954,-119.2355178386784,11.784078478666112,488.5179563467117,-49.40943289507373,727.9883391529074,-104.12189324929761,220.05869324409,-189.9336779827293,-34.0684159279697,93.77082668623045,-662.677981979124,-198.86387210892357,-185.0260802503154,-390.3313465692224,-209.7142123460654,-792.6016130202331,-85.56332677243721,215.48252668368033,-155.31586469498052,-298.3670913652865,239.27705035747627,455.3565741949189,-3.3128487131555215,-405.8437722738278,33.15026861370817
macule,-2341.8575463542843,-2733.771703275561,-1516.7938534386185,-949.6114424583337,-32.99121321924119,-1693.998078479007,-218.2084457816444,1003.3549232967351,1591.8541346977966,1036.5009975276532,796.7904139158537,-543.6772103467124,-616.3523489836973,-1558.0445423720928,-880.2021413387693,-640.685283642911,-289.10764585595894,341.4232812070012,844.0290580019271,-477.20696774722876,164.8257509271075,-373.4116006418591,-294.3543911851898,941.5156055917925,392.0815994683495,-188.64563908596745,-201.21767801415183,93.16433215240812,223.76906836661644,562.8475403458347,66.11589887384766,-117.42781115305549,285.3363427445997,-137.3692171150982,-305.5529298974316,-440.66065283538603,13.413679821070655,-131.30823816460273,364.2554106739814,36.97804478866931,-753.5103369816314,-42.13773844359523,-128.95818032290367,383.38620881994797,-401.34012474321537,42.906707652172386,-77.58493908884019,-85.76014036754677,-74.63330947357231,224.33136538382598
macule,1507.9696019206704,1699.8475463981458,-2376.9324914539593,-171.52760023251923,363.2213432306494,823.6183685257528,-1151.916397427957,-1056.5505957885389,-1997.4138747036045,-460.37830106127916,-474.95510528694933,-1466.2970836048373,-15.493200098526664,-1364.3254228734866,-338.4526608944868,-618.8374739378896,295.6233492873957,-448.0458738196629,-135.10124777702316,570.0435199686481,-85.82378111843407,339.79128116840684,-17.11130605330541,-711.9784799935927,173.0050962968425,387.18723423898274,-3.0031438560273527,62.12443154877752,103.08872999053962,690.9547165612756,-129.00160107017055,86.90621970887436,-396.4759393943939,105.27110784014505,-509.8176165629994,6.852498881096107,204.19883147114885,-176.49448936877442,-304.6211201340717,428.29585507609215,221.108578418765,128.2184984177527,206.6234992963018,300.6062224169623,-356.48829666370835,-237.72758831060807,13.323548163336755,175.6457197340144,-252.64083683139978,74.38098216234643
macule,410.2330358652348,-3132.779328548306,-1636.1601403328343,-286.45070592176484,893.5373931756978,-1666.7215335427604,519.8993885784886,261.53803063253855,1133.4949767884357,1203.226734160185,635.1030822619767,499.49073261267466,-62.32995463008165,-1288.0102840170584,-617.9769666457684,-562.3291994600163,-379.5754311398322,337.26390603038544,488.7603135758074,48.54932553878814,-183.34185271194204,-114.38812989966117,-407.43654585821696,270.10672079146997,-416.82214791888634,-157.9633538146093,247.04735615312907,502.8928738929613,177.07592343866102,99.99272164842644,54.98060777994946,532.1884062967906,174.29943384380383,37.371591745012346,51.180363615156345,16.497836205048298,-280.24061121718927,29.103888838684707,78.90208477139211,133.48626520419307,26.663117175398867,344.14512730906256,-131.25190991947719,406.60790898870454,21.75832530266842,119.23052038847725,-527.3555125626353,195.23914688994702,-54.30472976926139,-30.819857018109374
macule,1270.2730364609974,1601.0719478219198,-1446.0289682012883,-854.7508930284914,412.26407488498245,327.76416218787784,-1146.902743467883,788.5577073837932,-2100.3827074458213,-1152.4343318422511,-18.431243393526294,-153.7777797001967,523.4490959723623,-1570.6241581181662,-1228.7351969032347,-264.6445916792599,359.04982232291997,-448.47252766088303,-854.47552402631,692.6238357338306,945.8792138094489,-215.74645077821472,245.06649274357366,-64.5108570219661,-383.9484564224438,60.17064793750676,-156.23734838931802,-425.56003883010715,-317.99104715069467,486.12399251194967,-63.9632119930446,-390.16510832997295,473.870540549594,148.04087342530693,-246.42944450276698,-544.8236100238195,-304.3363386526462,-147.69609253136545,56.86082887453344,870.2068491912516,36.583623770243896,-168.0588196378307,529.5619958123797,20.392195017712808,-82.67896690903447,-297.29548165430367,43.01846116560794,101.94872309036283,-369.8788443266728,271.83158706550745
macule,1766.1347798354425,-2775.346032642129,-1595.6632981701391,-230.22690250711852,805.2768940682107,-1357.8438528366341,-716.7320435423957,1063.5376955929887,1731.5862306542087,1009.7694494614005,303.1046170694343,-234.22712589778263,-545.7221876290259,-1068.9101311942468,-546.2886075434438,-65.69520180756932,62.347580362920766,690.5430537577145,455.6307226521463,29.950045846214376,348.0482146783067,-334.6857031061642,-319.3542310789424,401.96340894070926,337.23511119161947,30.41021297547345,252.64869239369787,-488.8508519030552,-83.87694279508342,43.69886966063863,243.98050534895998,-130.1958304662749,-276.12128463689476,35.718664348342884,-152.660653428679,172.47611133630508,498.5444952004927,-185.49250195232327,722.0158341203805,150.42795269606106,-715.8066611359696,-148.1337572781281,2.654460583172614,-192.08188403625985,-115.0344795817792,-385.36951515658154,-222.4254590787695,131.3279227112931,-218.23386683163488,40.33272576316299
